"Density_0","Density_1","Density_2","Density_3","Density_4","Momentum:0","Momentum:1","Momentum:2","Energy","Energy_ve","MassFrac_0","MassFrac_1","MassFrac_2","MassFrac_3","MassFrac_4","Pressure","Temperature_tr","Temperature_ve","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Thermal_Conductivity_tr","Thermal_Conductivity_ve","Heat_Flux","Y_Plus","Points:0","Points:1","Points:2"
1.147752045654e-03,1.085658004740e-05,1.560965029057e-05,1.523710402296e-08,3.473760443740e-04,9.244848251343e+00,2.884250425268e-04,0.000000000000e+00,3.455604687500e+04,4.552369308472e+01,7.543013095856e-01,7.134931162000e-03,1.025864388794e-02,1.001380678645e-05,2.282951325178e-01,4.768175659180e+02,9.024935302734e+02,9.010035400391e+02,8.972248077393e+00,2.911105184467e-05,3.913489854313e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.137357652187e-02,2.943021710962e-03,0.000000000000e+00,0.000000000000e+00,-2.987047098577e-02,5.860405042768e-02,0.000000000000e+00
1.147761009634e-03,1.085657368094e-05,1.560981763760e-05,1.537871519020e-08,3.473787510302e-04,9.244874954224e+00,3.239634388592e-04,0.000000000000e+00,3.455625781250e+04,4.552404785156e+01,7.543012499809e-01,7.134871091694e-03,1.025867275894e-02,1.010679352476e-05,2.282951027155e-01,4.769204711914e+02,9.026810913086e+02,9.010035400391e+02,8.971270561218e+00,3.277504220023e-05,3.914048284059e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.138234958053e-02,2.943438943475e-03,0.000000000000e+00,0.000000000000e+00,-3.051759861410e-02,5.781872943044e-02,0.000000000000e+00
1.147834584117e-03,1.085725307348e-05,1.561121825944e-05,1.668638205388e-08,3.473999677226e-04,9.245110511780e+00,6.145121878944e-04,0.000000000000e+00,3.455796875000e+04,4.552712631226e+01,7.543009519577e-01,7.134857121855e-03,1.025893166661e-02,1.096547657653e-05,2.282943278551e-01,4.777129211426e+02,9.041224975586e+02,9.010051879883e+02,8.963766098022e+00,6.099132588133e-05,3.918338188669e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.144974008203e-02,2.946655964479e-03,0.000000000000e+00,0.000000000000e+00,-3.092949278653e-02,5.729730054736e-02,0.000000000000e+00
1.147825038061e-03,1.085706571757e-05,1.561102726555e-05,1.649317127317e-08,3.473973483779e-04,9.245073318481e+00,5.734952865168e-04,0.000000000000e+00,3.455773437500e+04,4.552670288086e+01,7.543009519577e-01,7.134793791920e-03,1.025889068842e-02,1.083859842765e-05,2.282945066690e-01,4.776227416992e+02,9.039593505859e+02,9.010047607422e+02,8.964613914490e+00,5.778043123428e-05,3.917852518498e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.144211441278e-02,2.946290187538e-03,0.000000000000e+00,0.000000000000e+00,-3.156424313784e-02,5.652073398232e-02,0.000000000000e+00
1.147799310274e-03,1.085674193746e-05,1.561054705235e-05,1.603263655170e-08,3.473900142126e-04,9.244984626770e+00,4.650091286749e-04,0.000000000000e+00,3.455710546875e+04,4.552561187744e+01,7.543010711670e-01,7.134742103517e-03,1.025880780071e-02,1.053619234881e-05,2.282948344946e-01,4.773495788574e+02,9.034627685547e+02,9.010040893555e+02,8.967193603516e+00,4.805368735106e-05,3.916374771507e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.141890212893e-02,2.945180982351e-03,0.000000000000e+00,0.000000000000e+00,-3.210769221187e-02,5.585429817438e-02,0.000000000000e+00
1.147809205577e-03,1.085671556211e-05,1.561077260703e-05,1.624163559200e-08,3.473930119071e-04,9.245015144348e+00,5.111467326060e-04,0.000000000000e+00,3.455736328125e+04,4.552604293823e+01,7.543010115623e-01,7.134662475437e-03,1.025886647403e-02,1.067344692274e-05,2.282948046923e-01,4.774723815918e+02,9.036871948242e+02,9.010043945312e+02,8.966030120850e+00,5.242637053016e-05,3.917042704416e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.142939627171e-02,2.945681801066e-03,0.000000000000e+00,0.000000000000e+00,-3.316164389253e-02,5.454109236598e-02,0.000000000000e+00
1.147878589109e-03,1.085747862817e-05,1.561209137435e-05,1.747860167711e-08,3.474129189271e-04,9.245242118835e+00,7.889437256381e-04,0.000000000000e+00,3.455900000000e+04,4.552900314331e+01,7.543006539345e-01,7.134729996324e-03,1.025910861790e-02,1.148564115283e-05,2.282940000296e-01,4.782174682617e+02,9.050421752930e+02,9.010064086914e+02,8.958990097046e+00,7.895597809693e-05,3.921074676327e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.149272993207e-02,2.948708366603e-03,0.000000000000e+00,0.000000000000e+00,-3.265310078859e-02,5.516406521201e-02,0.000000000000e+00
1.147813163698e-03,1.085660187528e-05,1.561089811730e-05,1.634759350111e-08,3.473942924757e-04,9.245024681091e+00,5.224029300734e-04,0.000000000000e+00,3.455744531250e+04,4.552621841431e+01,7.543009519577e-01,7.134562823921e-03,1.025891304016e-02,1.074304236681e-05,2.282948493958e-01,4.775180969238e+02,9.037704467773e+02,9.010045776367e+02,8.965594291687e+00,5.405379124568e-05,3.917290450772e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.143329292536e-02,2.945867367089e-03,0.000000000000e+00,0.000000000000e+00,-3.394991159439e-02,5.354575067759e-02,0.000000000000e+00
1.147853443399e-03,1.085708663595e-05,1.561162571306e-05,1.704969854188e-08,3.474058175925e-04,9.245156288147e+00,6.905566551723e-04,0.000000000000e+00,3.455841796875e+04,4.552791595459e+01,7.543007731438e-01,7.134629413486e-03,1.025902945548e-02,1.120404522226e-05,2.282943725586e-01,4.779625854492e+02,9.045797729492e+02,9.010055541992e+02,8.961394309998e+00,6.988106906647e-05,3.919698792743e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.147111952305e-02,2.947674132884e-03,0.000000000000e+00,0.000000000000e+00,-3.359990194440e-02,5.397679284215e-02,0.000000000000e+00
1.147917471826e-03,1.085757503461e-05,1.561298631714e-05,1.832853868677e-08,3.474244440440e-04,9.245343208313e+00,9.277245844714e-04,0.000000000000e+00,3.455984375000e+04,4.553076934814e+01,7.543003559113e-01,7.134548388422e-03,1.025934424251e-02,1.204374257213e-05,2.282937318087e-01,4.786731872559e+02,9.058732299805e+02,9.010083007812e+02,8.954668045044e+00,9.518317529000e-05,3.923547046725e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.153157353401e-02,2.950566587970e-03,0.000000000000e+00,0.000000000000e+00,-3.428488224745e-02,5.311175808311e-02,0.000000000000e+00
1.147754373960e-03,1.085572239390e-05,1.560993769090e-05,1.542959182643e-08,3.473776159808e-04,9.244823455811e+00,2.839728840627e-04,0.000000000000e+00,3.455603906250e+04,4.552377700806e+01,7.543010711670e-01,7.134351413697e-03,1.025880966336e-02,1.014028657664e-05,2.282956242561e-01,4.768976440430e+02,9.026425781250e+02,9.010034179688e+02,8.971460342407e+00,3.196241959813e-05,3.913933687727e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.138056889176e-02,2.943349070847e-03,0.000000000000e+00,0.000000000000e+00,-3.533477336168e-02,5.180864408612e-02,0.000000000000e+00
1.147764502093e-03,1.085576423066e-05,1.561014323670e-05,1.563460472198e-08,3.473806136753e-04,9.244853973389e+00,3.306641010568e-04,0.000000000000e+00,3.455629687500e+04,4.552420425415e+01,7.543010115623e-01,7.134315557778e-03,1.025885250419e-02,1.027492817229e-05,2.282955497503e-01,4.770222473145e+02,9.028702392578e+02,9.010036621094e+02,8.970278739929e+00,3.639814167400e-05,3.914611443179e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.139121577144e-02,2.943856874481e-03,0.000000000000e+00,0.000000000000e+00,-3.562565147877e-02,5.141532793641e-02,0.000000000000e+00
1.147869159468e-03,1.085700205294e-05,1.561212411616e-05,1.751871536726e-08,3.474105906207e-04,9.245193481445e+00,7.496674661525e-04,0.000000000000e+00,3.455876562500e+04,4.552873611450e+01,7.543005347252e-01,7.134473416954e-03,1.025921199471e-02,1.151209289674e-05,2.282942980528e-01,4.781586303711e+02,9.049378051758e+02,9.010071411133e+02,8.959529876709e+00,7.686094613746e-05,3.920763992937e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.148786097765e-02,2.948478562757e-03,0.000000000000e+00,0.000000000000e+00,-3.476499393582e-02,5.250756442547e-02,0.000000000000e+00
1.147770904936e-03,1.085594431061e-05,1.561021417729e-05,1.569749130681e-08,3.473823308013e-04,9.244880676270e+00,3.520525642671e-04,0.000000000000e+00,3.455644531250e+04,4.552445983887e+01,7.543010115623e-01,7.134393788874e-03,1.025884225965e-02,1.031620013237e-05,2.282954305410e-01,4.770749511719e+02,9.029650878906e+02,9.010037231445e+02,8.969782829285e+00,3.827564796666e-05,3.914893750334e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.139564886689e-02,2.944068983197e-03,0.000000000000e+00,0.000000000000e+00,-3.510268032551e-02,5.209198966622e-02,0.000000000000e+00
1.147869159468e-03,1.085549592972e-05,1.561273529660e-05,1.961734952260e-08,3.474123368505e-04,9.244947433472e+00,6.477780407295e-04,0.000000000000e+00,3.455852734375e+04,4.552906799316e+01,7.542990446091e-01,7.133469916880e-03,1.025959290564e-02,1.289114425163e-05,2.282950133085e-01,4.787197265625e+02,9.059963989258e+02,9.010095825195e+02,8.954029083252e+00,9.683939424576e-05,3.923913754988e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.153741106391e-02,2.950836904347e-03,0.000000000000e+00,0.000000000000e+00,-4.447832331061e-02,3.758862242103e-02,0.000000000000e+00
1.147956936620e-03,1.085641088139e-05,1.561454155308e-05,2.186126302206e-08,3.474378318060e-04,9.245112419128e+00,9.558533784002e-04,0.000000000000e+00,3.456042187500e+04,4.553324890137e+01,7.542980909348e-01,7.133516948670e-03,1.025998312980e-02,1.436457205273e-05,2.282940298319e-01,4.799239807129e+02,9.082044067383e+02,9.010153808594e+02,8.942599296570e+00,1.397187297698e-04,3.930479579140e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.164055690169e-02,2.955778269097e-03,0.000000000000e+00,0.000000000000e+00,-4.426209256053e-02,3.799041360617e-02,0.000000000000e+00
1.147890579887e-03,1.085582516680e-05,1.561305361975e-05,1.958936479696e-08,3.474185068626e-04,9.245020866394e+00,7.306039333344e-04,0.000000000000e+00,3.455898828125e+04,4.553001403809e+01,7.542991042137e-01,7.133554201573e-03,1.025961246341e-02,1.287251780013e-05,2.282948344946e-01,4.789224853516e+02,9.063634643555e+02,9.010104370117e+02,8.952121734619e+00,1.040589486365e-04,3.925005512428e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.155454739928e-02,2.951659262180e-03,0.000000000000e+00,0.000000000000e+00,-4.382135346532e-02,3.879648447037e-02,0.000000000000e+00
1.147979288362e-03,1.085666644940e-05,1.561491444591e-05,2.208951066507e-08,3.474443801679e-04,9.245182037354e+00,1.022745855153e-03,0.000000000000e+00,3.456088671875e+04,4.553422546387e+01,7.542980313301e-01,7.133545354009e-03,1.026002876461e-02,1.451426487620e-05,2.282938659191e-01,4.801451110840e+02,9.086051025391e+02,9.010162353516e+02,8.940520286560e+00,1.475926692365e-04,3.931670653401e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.165926158428e-02,2.956673735753e-03,0.000000000000e+00,0.000000000000e+00,-4.404956474900e-02,3.838166967034e-02,0.000000000000e+00
1.148045877926e-03,1.085723488359e-05,1.561662793392e-05,2.527091247373e-08,3.474636760075e-04,9.245263099670e+00,1.255720271729e-03,0.000000000000e+00,3.456240234375e+04,4.553767776489e+01,7.542965412140e-01,7.133490871638e-03,1.026053819805e-02,1.660365887801e-05,2.282928377390e-01,4.812095336914e+02,9.105637207031e+02,9.010228881836e+02,8.930436134338e+00,1.854929432739e-04,3.937491419492e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.175073608756e-02,2.961060265079e-03,0.000000000000e+00,0.000000000000e+00,-4.465939849615e-02,3.721473738551e-02,0.000000000000e+00
1.148148789071e-03,1.085851090465e-05,1.561818316986e-05,2.588651248914e-08,3.474932454992e-04,9.245576858521e+00,1.646604156122e-03,0.000000000000e+00,3.456467578125e+04,4.554174804688e+01,7.542967796326e-01,7.133692037314e-03,1.026064343750e-02,1.700660504866e-05,2.282918691635e-01,4.823170471191e+02,9.125781250000e+02,9.010231933594e+02,8.920081138611e+00,2.249278622912e-04,3.943473348045e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.184467673302e-02,2.965539228171e-03,0.000000000000e+00,0.000000000000e+00,-4.334334284067e-02,3.959623724222e-02,0.000000000000e+00
1.148279756308e-03,1.085975054593e-05,1.562110810482e-05,2.954970668156e-08,3.475316043478e-04,9.245829582214e+00,2.115802373737e-03,0.000000000000e+00,3.456755859375e+04,4.554840469360e+01,7.542950510979e-01,7.133676204830e-03,1.026137080044e-02,1.941094706126e-05,2.282904982567e-01,4.841158142090e+02,9.158739013672e+02,9.010351562500e+02,8.903219223022e+00,2.889755414799e-04,3.953255509259e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.199836730957e-02,2.972919493914e-03,0.000000000000e+00,0.000000000000e+00,-4.364433512092e-02,3.907041624188e-02,0.000000000000e+00
1.147800125182e-03,1.085518124455e-05,1.561113276694e-05,1.721016573697e-08,3.473916731309e-04,9.244874000549e+00,4.499189963099e-04,0.000000000000e+00,3.455710546875e+04,4.552571105957e+01,7.543002963066e-01,7.133704144508e-03,1.025917474180e-02,1.131001135946e-05,2.282955348492e-01,4.776508178711e+02,9.040302734375e+02,9.010045776367e+02,8.964249610901e+00,5.877975854673e-05,3.918063885067e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.144548580050e-02,2.946438500658e-03,0.000000000000e+00,0.000000000000e+00,-4.199817776680e-02,4.191210865974e-02,0.000000000000e+00
1.148023409769e-03,1.085732219508e-05,1.561555109220e-05,2.269936949517e-08,3.474566037767e-04,9.245322227478e+00,1.200209138915e-03,0.000000000000e+00,3.456190625000e+04,4.553575897217e+01,7.542982101440e-01,7.133703213185e-03,1.026005391032e-02,1.491441162216e-05,2.282931506634e-01,4.806228027344e+02,9.094743652344e+02,9.010148315430e+02,8.936040878296e+00,1.646018208703e-04,3.934253982152e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.169982999563e-02,2.958599245176e-03,0.000000000000e+00,0.000000000000e+00,-4.293267428875e-02,4.030314832926e-02,0.000000000000e+00
1.147851115093e-03,1.085564781533e-05,1.561207682244e-05,1.839975105611e-08,3.474065160844e-04,9.244979858398e+00,6.251072045416e-04,0.000000000000e+00,3.455822265625e+04,4.552788925171e+01,7.542998790741e-01,7.133689709008e-03,1.025933399796e-02,1.209122820001e-05,2.282950133085e-01,4.783298034668e+02,9.052742919922e+02,9.010059814453e+02,8.957785606384e+00,8.295605221065e-05,3.921765528503e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.150363758206e-02,2.949213376269e-03,0.000000000000e+00,0.000000000000e+00,-4.241988807917e-02,4.118537530303e-02,0.000000000000e+00
1.147776842117e-03,1.085536950995e-05,1.561069802847e-05,1.661692827781e-08,3.473844262771e-04,9.244854927063e+00,3.653685853351e-04,0.000000000000e+00,3.455655468750e+04,4.552484130859e+01,7.543005347252e-01,7.133974693716e-03,1.025910116732e-02,1.092037837225e-05,2.282954752445e-01,4.772446594238e+02,9.032805175781e+02,9.010049438477e+02,8.968136787415e+00,4.431792331161e-05,3.915832712664e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.141042336822e-02,2.944774460047e-03,0.000000000000e+00,0.000000000000e+00,-3.952988237143e-02,4.588906466961e-02,0.000000000000e+00
1.147813047282e-03,1.085567419068e-05,1.561145836604e-05,1.755778633594e-08,3.473949036561e-04,9.244938850403e+00,4.982950049452e-04,0.000000000000e+00,3.455735937500e+04,4.552644729614e+01,7.543001770973e-01,7.133946754038e-03,1.025927159935e-02,1.153832636192e-05,2.282950431108e-01,4.777063903809e+02,9.041251831055e+02,9.010064086914e+02,8.963739395142e+00,6.075847704778e-05,3.918346556020e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.144991889596e-02,2.946662018076e-03,0.000000000000e+00,0.000000000000e+00,-3.982209414244e-02,4.544216021895e-02,0.000000000000e+00
1.147831324488e-03,1.085578514903e-05,1.561182398291e-05,1.802508187154e-08,3.474002296571e-04,9.244968414307e+00,5.596092669293e-04,0.000000000000e+00,3.455774218750e+04,4.552722167969e+01,7.542999982834e-01,7.133904378861e-03,1.025934610516e-02,1.184522534459e-05,2.282948791981e-01,4.779656372070e+02,9.046011962891e+02,9.010068969727e+02,8.961263656616e+00,6.998958997428e-05,3.919763184967e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.147217378020e-02,2.947723260149e-03,0.000000000000e+00,0.000000000000e+00,-4.013276100159e-02,4.495891928673e-02,0.000000000000e+00
1.147797564045e-03,1.085539042833e-05,1.561111093906e-05,1.713656949676e-08,3.473906253930e-04,9.244881629944e+00,4.318105638959e-04,0.000000000000e+00,3.455698828125e+04,4.552568435669e+01,7.543002963066e-01,7.133858278394e-03,1.025918312371e-02,1.126167171606e-05,2.282953709364e-01,4.775544738770e+02,9.038500976562e+02,9.010051879883e+02,8.965170860291e+00,5.534915908356e-05,3.917528010788e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.143705919385e-02,2.946042222902e-03,0.000000000000e+00,0.000000000000e+00,-4.044288396835e-02,4.447874426842e-02,0.000000000000e+00
1.147776842117e-03,1.085513758881e-05,1.561071621836e-05,1.664040283345e-08,3.473847464193e-04,9.244845390320e+00,3.811519418377e-04,0.000000000000e+00,3.455662890625e+04,4.552478790283e+01,7.543004751205e-01,7.133821491152e-03,1.025911048055e-02,1.093580522138e-05,2.282956540585e-01,4.773034667969e+02,9.033915405273e+02,9.010044555664e+02,8.967575073242e+00,4.641155828722e-05,3.916163041140e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.141562014818e-02,2.945017535239e-03,0.000000000000e+00,0.000000000000e+00,-4.073083028197e-02,4.403213784099e-02,0.000000000000e+00
1.147813280113e-03,1.085539588530e-05,1.561142198625e-05,1.760134971107e-08,3.473953402136e-04,9.244914054871e+00,5.116700194776e-04,0.000000000000e+00,3.455744140625e+04,4.552633285522e+01,7.543001770973e-01,7.133761886507e-03,1.025924552232e-02,1.156695088866e-05,2.282952815294e-01,4.778131408691e+02,9.043268432617e+02,9.010054321289e+02,8.962713241577e+00,6.455919356085e-05,3.918946822523e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.145935133100e-02,2.947103464976e-03,0.000000000000e+00,0.000000000000e+00,-4.133789986372e-02,4.302517697215e-02,0.000000000000e+00
1.147818169557e-03,1.085550320568e-05,1.561151839269e-05,1.769133639584e-08,3.473966498859e-04,9.244922637939e+00,5.120896967128e-04,0.000000000000e+00,3.455748046875e+04,4.552655792236e+01,7.543001174927e-01,7.133802399039e-03,1.025926508009e-02,1.162603894045e-05,2.282951772213e-01,4.778512268066e+02,9.043951416016e+02,9.010056762695e+02,8.962345123291e+00,6.591555575142e-05,3.919149821741e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.146254390478e-02,2.947257366031e-03,0.000000000000e+00,0.000000000000e+00,-4.103182628751e-02,4.352389648557e-02,0.000000000000e+00
1.147869625129e-03,1.085592339223e-05,1.561250974191e-05,1.903154966953e-08,3.474116092548e-04,9.245014190674e+00,6.835617823526e-04,0.000000000000e+00,3.455858203125e+04,4.552875900269e+01,7.542997002602e-01,7.133753504604e-03,1.025944948196e-02,1.250620425708e-05,2.282946109772e-01,4.785661315918e+02,9.057066040039e+02,9.010071411133e+02,8.955533027649e+00,9.137039887719e-05,3.923051554011e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.152383983135e-02,2.950181951746e-03,0.000000000000e+00,0.000000000000e+00,-4.162771627307e-02,4.251864552498e-02,0.000000000000e+00
1.147756003775e-03,1.085521216737e-05,1.561024510011e-05,1.604217914064e-08,3.473784308881e-04,9.244804382324e+00,2.883725392167e-04,0.000000000000e+00,3.455608984375e+04,4.552391433716e+01,7.543007135391e-01,7.134002633393e-03,1.025899220258e-02,1.054285712598e-05,2.282957285643e-01,4.769836730957e+02,9.028032836914e+02,9.010040283203e+02,8.970623970032e+00,3.502502295305e-05,3.914412081940e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.138810515404e-02,2.943707630038e-03,0.000000000000e+00,0.000000000000e+00,-3.922115266323e-02,4.635246843100e-02,0.000000000000e+00
1.147747971117e-03,1.085517396859e-05,1.561005228723e-05,1.577845409884e-08,3.473760734778e-04,9.244783401489e+00,2.558460691944e-04,0.000000000000e+00,3.455589843750e+04,4.552354812622e+01,7.543008327484e-01,7.134028710425e-03,1.025893725455e-02,1.036961202772e-05,2.282958328724e-01,4.768823547363e+02,9.026180419922e+02,9.010036621094e+02,8.971589088440e+00,3.141749039060e-05,3.913860564353e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.137944012880e-02,2.943293191493e-03,0.000000000000e+00,0.000000000000e+00,-3.894621506333e-02,4.675925523043e-02,0.000000000000e+00
1.147798262537e-03,1.085601070372e-05,1.561079079693e-05,1.631303625516e-08,3.473904216662e-04,9.244943618774e+00,4.577946092468e-04,0.000000000000e+00,3.455705859375e+04,4.552561569214e+01,7.543007731438e-01,7.134265732020e-03,1.025897450745e-02,1.072046961781e-05,2.282952517271e-01,4.774268798828e+02,9.036091918945e+02,9.010043945312e+02,8.966429710388e+00,5.080647679279e-05,3.916810601368e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.142576783895e-02,2.945505315438e-03,0.000000000000e+00,0.000000000000e+00,-3.615717217326e-02,5.068135634065e-02,0.000000000000e+00
1.147834467702e-03,1.085643452825e-05,1.561147837492e-05,1.696387563754e-08,3.474008408375e-04,9.245058059692e+00,6.078252336010e-04,0.000000000000e+00,3.455792187500e+04,4.552719497681e+01,7.543005943298e-01,7.134316954762e-03,1.025909837335e-02,1.114782753575e-05,2.282948195934e-01,4.778333129883e+02,9.043495483398e+02,9.010056762695e+02,8.962583541870e+00,6.527781806653e-05,3.919013761333e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.146037578583e-02,2.947160042822e-03,0.000000000000e+00,0.000000000000e+00,-3.583181276917e-02,5.111978948116e-02,0.000000000000e+00
1.147837145254e-03,1.085634448827e-05,1.561160752317e-05,1.719373265985e-08,3.474017139524e-04,9.245045661926e+00,5.996631225571e-04,0.000000000000e+00,3.455791015625e+04,4.552734756470e+01,7.543004751205e-01,7.134240120649e-03,1.025915797800e-02,1.129885094997e-05,2.282948344946e-01,4.778847961426e+02,9.044445800781e+02,9.010060424805e+02,8.962078094482e+00,6.711041351082e-05,3.919296796084e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.146482750773e-02,2.947373082861e-03,0.000000000000e+00,0.000000000000e+00,-3.673005104065e-02,4.988595470786e-02,0.000000000000e+00
1.147852977738e-03,1.085646272259e-05,1.561198041600e-05,1.762517065629e-08,3.474063123576e-04,9.245082855225e+00,6.634449819103e-04,0.000000000000e+00,3.455826562500e+04,4.552808761597e+01,7.543002963066e-01,7.134217768908e-03,1.025926042348e-02,1.158220766229e-05,2.282946407795e-01,4.780853881836e+02,9.048114624023e+02,9.010070190430e+02,8.960170745850e+00,7.425349031109e-05,3.920388553524e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.148197874427e-02,2.948194742203e-03,0.000000000000e+00,0.000000000000e+00,-3.713741153479e-02,4.932178556919e-02,0.000000000000e+00
1.147963921539e-03,1.085764779418e-05,1.561412318551e-05,1.967650042900e-08,3.474383265711e-04,9.245394706726e+00,1.080425572582e-03,0.000000000000e+00,3.456073046875e+04,4.553293991089e+01,7.542997002602e-01,7.134301122278e-03,1.025966741145e-02,1.292895831284e-05,2.282934188843e-01,4.793540039062e+02,9.071236572266e+02,9.010109863281e+02,8.948171615601e+00,1.194238793687e-04,3.927265788661e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.159000471234e-02,2.953360322863e-03,0.000000000000e+00,0.000000000000e+00,-3.639997169375e-02,5.032654479146e-02,0.000000000000e+00
1.147780101746e-03,1.085553594748e-05,1.561066710565e-05,1.646934322252e-08,3.473852993920e-04,9.244871139526e+00,3.819176927209e-04,0.000000000000e+00,3.455663671875e+04,4.552494812012e+01,7.543006539345e-01,7.134064566344e-03,1.025905180722e-02,1.082335893443e-05,2.282954305410e-01,4.772681274414e+02,9.033225708008e+02,9.010047607422e+02,8.967920303345e+00,4.515370528679e-05,3.915957859135e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.141238287091e-02,2.944867592305e-03,0.000000000000e+00,0.000000000000e+00,-3.868336975574e-02,4.713091626763e-02,0.000000000000e+00
1.147832139395e-03,1.085610801965e-05,1.561167482578e-05,1.754684042510e-08,3.474002587609e-04,9.245006561279e+00,5.758605548181e-04,0.000000000000e+00,3.455778125000e+04,4.552722167969e+01,7.543002963066e-01,7.134113926440e-03,1.025924552232e-02,1.153094217443e-05,2.282948046923e-01,4.778855895996e+02,9.044496459961e+02,9.010066528320e+02,8.962050437927e+00,6.713914626744e-05,3.919312075595e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.146507337689e-02,2.947386587039e-03,0.000000000000e+00,0.000000000000e+00,-3.837657347322e-02,4.756385087967e-02,0.000000000000e+00
1.147907343693e-03,1.085691383196e-05,1.561317185406e-05,1.907915603283e-08,3.474219411146e-04,9.245218276978e+00,8.805280085653e-04,0.000000000000e+00,3.455952734375e+04,4.553055191040e+01,7.542998194695e-01,7.134171668440e-03,1.025954913348e-02,1.253707705473e-05,2.282939553261e-01,4.787785339355e+02,9.060794067383e+02,9.010097045898e+02,8.953598022461e+00,9.893392416416e-05,3.924160409952e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.154123693705e-02,2.951029455289e-03,0.000000000000e+00,0.000000000000e+00,-3.800551220775e-02,4.808777570724e-02,0.000000000000e+00
1.147929229774e-03,1.085718577087e-05,1.561354474688e-05,1.933636006868e-08,3.474283148535e-04,9.245289802551e+00,9.578801109456e-04,0.000000000000e+00,3.456000000000e+04,4.553147506714e+01,7.542997002602e-01,7.134213112295e-03,1.025959849358e-02,1.270584471058e-05,2.282937616110e-01,4.789964599609e+02,9.064744262695e+02,9.010101928711e+02,8.951543807983e+00,1.066933691618e-04,3.925335113308e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.155968829989e-02,2.951911184937e-03,0.000000000000e+00,0.000000000000e+00,-3.760995343328e-02,4.864930734038e-02,0.000000000000e+00
1.264473423362e-03,1.196163702843e-05,1.833628812165e-05,3.156513002978e-06,3.825860912912e-04,9.289288520813e+00,2.037471234798e-01,0.000000000000e+00,3.676246875000e+04,5.961874771118e+01,7.524325847626e-01,7.117844652385e-03,1.091111917049e-02,1.878302078694e-03,2.276601642370e-01,2.301765136719e+03,3.940152099609e+03,9.656832275391e+02,3.904861688614e+00,6.500899046659e-02,1.137772705988e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.787705421448e-01,9.562479332089e-03,0.000000000000e+00,0.000000000000e+00,-5.280819535255e-02,1.558507140726e-02,0.000000000000e+00
